primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
RuPaul's Drag Race UK,2019,\N,"Game-Show,Reality-TV",8.5,4609,6b9a2a8f-1b41-4bb7-b46d-0c614ce1333b
The Final Table,2018,2018,"Game-Show,Reality-TV",7.6,4607,3f4b958e-8151-4f5f-a31f-960f5454afd4
The Undeclared War,2022,2022,"Drama,Thriller",6.9,4605,07ba6290-5f6e-416f-b68c-1a043a456e23
Btooom!,2012,2012,"Action,Animation,Drama",7.1,4605,79f21f1f-5524-4f86-8762-2805b561ee1b
46 Yok Olan,2016,2016,"Action,Crime,Drama",8.1,4604,9c702de5-6889-4bb2-afd7-3af10685f6cd
Hotel Babylon,2006,2009,"Comedy,Drama",7.5,4604,c9ba8463-71a1-4a47-ba32-5fc6211cb6f1
Rise,2018,2018,"Drama,Music",6.8,4601,6713d473-8fc8-42a3-87f5-f6bde43ed0ed
Family Feud,1999,\N,"Comedy,Game-Show",6.8,4598,1d0b40fe-39df-4dd9-b4f8-e073f25d5272
The Partridge Family,1970,1974,"Comedy,Family,Music",6.5,4596,ccfd611c-88c6-478e-9f9f-50dac651c9f1
Touch Your Heart,2019,2019,"Comedy,Romance",7.6,4589,9fc3e91c-6fbc-411a-a168-16d16ddb4143
Van der Valk,2020,2023,"Crime,Drama,Thriller",6.9,4587,f1d1ea30-5cc2-4f58-99e6-41da571a5178
Unstoppable with NBK,2021,\N,"Reality-TV,Talk-Show",9.1,4587,28ec4542-783f-4943-bd4d-5dbeba5c628e
Avrodh: The Siege Within,2020,2022,Action,7.7,4586,c0230814-225c-4739-bd2c-1b3e8153aecf
W/Bob and David,2015,2015,Comedy,7.3,4585,5bcaaf7b-b4dc-4a6b-a6cb-abbbd7310fef
Frikjent,2015,2016,"Crime,Drama",7.4,4584,f827febc-bc37-489f-92c5-50dd36b7f912
Drag Race Brasil,2023,\N,"Game-Show,Reality-TV",8.3,4582,17609939-fac1-4e17-bab1-e2ddab43ca50
Chicago Hope,1994,2000,"Drama,Mystery,Thriller",6.8,4581,9039656c-c23a-4230-8951-24e891d540e8
Magi: The Labyrinth of Magic,2012,2014,"Action,Adventure,Animation",7.8,4580,4bb24050-7cf9-454d-b1b3-037ab840caf7
Ink Master,2012,\N,"Game-Show,Reality-TV",7.4,4579,e6de91a2-be5f-4e17-a737-3e9403968544
Knights of Sidonia,2014,2015,"Action,Adventure,Animation",7.7,4577,107c3b87-904f-4686-be9b-6902b47b4e7d
Case Histories,2011,2013,"Crime,Drama,Mystery",7.9,4576,4395721e-f310-4c12-9a48-97b92a60b824
Lodge 49,2018,2019,"Comedy,Drama,Mystery",7.6,4571,fb5b1946-1056-44a1-8780-65df969a2275
The Unicorn,2019,2021,"Comedy,Drama,Family",7.2,4571,88e6f819-45e2-491b-8060-419777b0053c
Beware the Batman,2013,2014,"Action,Adventure,Animation",7.3,4567,6f8cb08c-ae50-4780-b6ab-d8ad8656cfc4
Maude,1972,1978,Comedy,7.3,4564,10f45e4a-f0ee-40c0-9060-b8b8c64ea418
Mickey Mouse Clubhouse,2006,2016,"Adventure,Animation,Comedy",5.8,4563,ade412d9-fa4f-4ad0-a9fe-b520cb9aad98
House of Mouse,2001,2003,"Animation,Comedy,Family",7.5,4561,02664d41-a02a-41e6-8052-0e426b835efb
Cult,2013,2013,"Drama,Horror,Mystery",6.1,4561,0b53c56a-5496-4cec-be51-14b10f50aefb
Dog the Bounty Hunter,2003,2012,"Adventure,Crime,Reality-TV",5.0,4560,f85aa4e2-ba1c-4254-97a2-e7d5f8967178
I Hear Your Voice,2013,2013,"Comedy,Drama,Fantasy",8.1,4560,822893ab-543f-440f-8a02-ec9cf2c6419c
Accused,2023,\N,"Crime,Drama",7.0,4555,5ecadcae-b282-4124-9c33-26df71585945
Naagin,2015,\N,"Drama,Fantasy,Mystery",3.6,4555,8776112c-7de4-4424-aa9b-b18e842b62b4
Cheese in the Trap,2016,2016,"Comedy,Romance",7.2,4554,c5baf0d6-958f-4130-953c-e37d9981ae67
Jeremiah,2002,2004,"Action,Drama,Sci-Fi",7.0,4551,8b7c7bdd-9b33-4544-a648-0de69dfacd6f
Mutant X,2001,2004,"Action,Adventure,Drama",5.8,4550,8bbd0841-71fd-4437-b285-bfe5745b6424
Mister Ed,1961,1966,"Comedy,Family,Fantasy",6.9,4549,7a58a5f1-adc4-4c26-8264-ddc1d0b3efeb
Mary Kills People,2017,2019,Drama,7.5,4547,2f108413-fa52-4bfb-a6c2-1266b469e011
Aquí no hay quien viva,2003,2006,"Comedy,Romance",8.1,4545,41d7100e-e6c0-40b7-9146-048ea1c459d6
Extraordinary You,2019,2019,"Comedy,Fantasy,Romance",7.8,4544,1af4e128-5232-4112-ae86-a5bd9e579c4e
The Fugitive,1963,1967,"Adventure,Crime,Drama",8.1,4538,d797eeae-0748-4d6e-b5cf-a5be39a4b35d
Riley Rewind,2013,2013,"Drama,Sci-Fi",6.6,4535,5840f729-428b-4fab-8868-a5dc8e762818
Mako Mermaids,2013,2016,"Adventure,Comedy,Drama",6.7,4534,7d6918f0-4617-4117-ae21-51813252b278
100 Humans: Life's Questions. Answered.,2020,2020,Reality-TV,5.8,4533,07786520-e0e4-4887-8602-d6f8fb8b0eb0
Comedy Bang! Bang!,2012,2016,"Comedy,Talk-Show",7.6,4532,eb675873-d046-416c-bfa0-d537285208b6
Grenseland,2017,2017,"Crime,Drama,Thriller",6.7,4532,741a1159-4e8a-4f92-a209-42d218fefa0e
The Time in Between,2013,2014,"Adventure,Drama,History",8.3,4531,34bc5175-1b8f-4b30-af34-716a3f51f780
Bomb Girls,2012,2014,"Drama,War",7.8,4530,99a7b35f-7ba9-4208-9fa3-782107779a85
2 Stupid Dogs,1993,1995,"Animation,Comedy,Family",7.2,4529,92a5a3e4-5754-4057-8224-45f849be521d
El marginal,2016,2022,"Crime,Drama,Mystery",8.1,4528,9600203e-24cc-40ef-b6b5-b7e69a047143
Moomin,1990,1992,"Adventure,Animation,Comedy",8.4,4523,91059192-1ae8-48db-b693-cd287a31dbb5
Redo of Healer,2021,2021,"Action,Adventure,Animation",6.4,4516,8d4363d2-9606-415e-83c7-b647c6294438
First Love,2022,2022,"Drama,Romance",8.4,4509,78a6a070-1a5b-491d-a8c1-2fb9ec123ea1
Lip Service,2010,2012,Drama,7.5,4509,02ee4455-d8ae-4199-9046-6822ce20a656
The Young Offenders,2018,\N,Comedy,8.0,4506,9e1af8f0-8a46-4f44-bb1f-c652cfe49857
Republic of Doyle,2010,2014,"Comedy,Crime,Drama",7.6,4503,ea506ff1-3f1e-41ac-8395-5ebe3960b9f2
Bear in the Big Blue House,1997,2006,"Comedy,Drama,Family",6.8,4498,0d3b48ac-fe47-4a60-aea6-bc7f488848da
Difficult People,2015,2017,Comedy,7.1,4497,d7899e03-e33b-429b-9045-7df984be6934
Space Dandy,2014,2014,"Adventure,Animation,Comedy",8.1,4495,eb875c21-4075-42f9-9f9e-42844b7b8000
Uyanis: Büyük Selcuklu,2020,2022,"Drama,History,War",7.9,4494,9af7379f-bcc8-4e3c-810d-01dd44f0e4d0
Curon,2020,2020,"Drama,Fantasy,Horror",5.9,4491,6baf065c-2759-46b3-8470-2df41c451b6e
Pair of Kings,2010,2013,"Comedy,Family,Fantasy",5.8,4488,7b820c00-9a74-424d-ad4c-21074ed05aa4
Over There,2005,2005,"Action,Drama,War",7.8,4488,e0e51677-7510-41c2-ba77-916c30e02a08
The Bullwinkle Show,1959,1963,"Action,Adventure,Animation",7.8,4486,835168dc-1712-45f5-adf3-350a84e802d5
D.Gray-man,2006,2008,"Action,Adventure,Animation",7.7,4485,a5d2b108-5c7f-4b6f-905f-d0fb221d74d5
Our Girl,2013,2020,"Action,Drama,Thriller",7.6,4485,bf51a90b-d96c-4eff-b0e4-b08183dcb3e0
The Code,2014,2016,"Crime,Drama,Thriller",7.3,4484,997a3585-f0fd-4f23-a3de-e682d7e7689b
Blunt Talk,2015,2016,Comedy,7.4,4484,067114bf-d514-46f6-937d-ebce76d050d8
Aftermath,2016,2016,"Adventure,Sci-Fi,Thriller",4.9,4481,c5801efe-63ca-4b0d-9bca-e1fd96cd347e
Tabbar,2021,\N,"Drama,Thriller",8.3,4478,79b380ca-0f97-4999-b532-62015005ac5e
Prison Playbook,2017,2018,"Comedy,Drama",8.4,4475,8c235526-db09-4826-a29d-3108a385196c
Men of a Certain Age,2009,2011,"Comedy,Drama",8.0,4475,fdde97b5-494a-478e-84da-cc14f51b8fd8
Snatch,2017,2018,"Comedy,Crime",6.9,4473,f6c53995-2b30-4398-a3f0-ba8a5b9eaba6
Maya,1975,1980,"Adventure,Animation,Comedy",6.7,4471,36dfb870-e69b-4096-bbf9-76cca41de8fa
Runaway Lugaai,2021,2021,"Comedy,Drama",4.4,4465,c7afee31-6f31-409e-9b5e-67666f2f8e8c
MASK,1985,1986,"Action,Adventure,Animation",7.3,4464,342b9958-af21-43b9-ac64-13a1721dd7bc
Fanboy & Chum Chum,2009,2014,"Action,Adventure,Animation",3.3,4464,f82d8982-b2d0-4a3a-a430-bb0e1cdae37d
Bosom Buddies,1980,1982,Comedy,6.8,4460,c50e3370-450c-4431-ad73-3ab5cba99a35
Betrayal,2013,2014,Drama,6.9,4459,02f3a2fc-fb74-4c3b-9a9b-b87d0ca73b7c
Agent X,2015,2015,"Action,Drama",6.1,4459,7ac0a326-5544-417c-9a2c-5207551a2912
Super Friends,1973,1985,"Action,Adventure,Animation",7.2,4458,69d3d805-de03-4c53-907d-4d591784a5c4
Legend of the Galactic Heroes,1988,1997,"Action,Animation,Drama",9.0,4454,95088a60-c767-4e0f-8235-09a8a4a3c775
"Don't Toy with Me, Miss Nagatoro",2021,2023,"Animation,Comedy,Romance",7.2,4452,9e91b9ff-7ff2-4b6e-802a-e68177d9f209
Dragon Tales,1999,2005,"Adventure,Animation,Drama",6.4,4450,78a9a6f6-6d44-4060-ae45-e6512231f6c8
Black,2017,2017,"Crime,Drama,Fantasy",7.8,4450,1135efc3-a74b-4ef2-bf91-21cc0b8e7eec
The Mob Doctor,2012,2013,"Crime,Drama,Mystery",6.5,4449,ad4bd06f-13db-4b3e-b3c6-31259439dff6
Love Island,2015,\N,"Game-Show,Reality-TV,Romance",5.2,4447,c7e800ee-ffc2-48a6-917d-92e368eda491
Indian Summers,2015,2016,Drama,7.3,4446,4892ef9e-2286-4edc-8279-e33dcf9433f8
Class,2016,2016,"Drama,Sci-Fi",6.8,4442,dbbb98e9-1e30-498f-b9e5-424d73b6472f
Rawhide,1959,1965,Western,8.0,4441,7bf54344-778a-4b19-80fd-182fd1f5b555
2gether,2020,2020,"Comedy,Drama,Romance",7.7,4440,19bda644-2430-4f82-aa01-f29e5c9a5e2b
Two Summers,2022,\N,"Drama,Thriller",6.8,4439,ec0c93b3-2b7e-47b9-8924-3e118653f92c
Süper Baba,1993,1997,"Comedy,Drama,Family",8.8,4434,30be5318-ebe4-47cf-9ce9-42505ad978e6
Guys with Kids,2012,2013,Comedy,6.3,4428,be264c75-314d-46cf-a4ef-055c926e17a2
Churails,2020,\N,"Drama,Mystery,Thriller",8.2,4427,53962b52-81a2-4d72-8b6d-08dbf193221f
"It's Okay, That's Love",2014,2014,"Comedy,Drama,Romance",8.3,4420,24672b8f-1880-4370-a2bc-2484f5b29836
Jubilee,2023,\N,Drama,8.3,4419,7409161f-9902-4692-ae3f-6f09ef4c487a
Genis Aile,2009,2011,"Comedy,Romance",7.1,4418,1f81893e-7eff-497d-9e6d-99a35c33abf4
Virkar,2021,\N,"Crime,Thriller",6.1,4417,3f97a5b1-9883-4470-a864-2957b86526f3
Real Husbands of Hollywood,2013,\N,Comedy,7.7,4417,a3271d29-ac4c-467c-abbe-d673850f0a3a
"Diners, Drive-ins and Dives",2006,\N,Reality-TV,7.4,4416,d6dafee2-649a-4af9-b2dc-45313878955e
Monarch: Legacy of Monsters,2023,\N,"Action,Adventure,Sci-Fi",7.6,4415,09a484e8-c51b-4c69-92c0-b5929d32ec31
Golden Time,2013,2014,"Animation,Comedy,Drama",7.6,4414,c570d083-d7ba-4b32-ad2f-82d1788cdf1a
The Vision of Escaflowne,1996,1996,"Action,Adventure,Animation",7.8,4413,905a5192-9bd5-4661-8e59-20741a1f62ff
Hollyoaks,1995,\N,"Drama,Romance",4.6,4413,f6f7ba78-1c6e-4065-bc40-a0671ce604dd
Joker,2021,2022,"Comedy,Reality-TV",6.2,4413,dd3f40a7-bfce-464c-a60c-6f70b68e3fd9
"Are You There, Chelsea?",2012,2012,Comedy,5.0,4410,37315e47-af7c-4c82-a67b-b49846e839b5
Humsafar,2011,2012,"Drama,Romance",8.9,4406,38123139-88dd-4af4-bd4e-b95cf6226e81
The Chelsea Detective,2022,\N,"Crime,Mystery,Thriller",7.4,4404,3e3ccdbe-f8bb-41ab-83c7-7c0a897bb65a
This Time with Alan Partridge,2019,2021,Comedy,8.0,4403,fbbba0a5-8dd4-4b66-a0be-14890e9c1561
The Kardashians,2022,\N,Reality-TV,4.5,4398,b7640ca3-411c-445a-a365-116998f255de
BH90210,2019,2019,"Comedy,Drama,Romance",6.9,4396,ea8015dc-1749-4639-b42e-ee0edb36ee17
"Crazy, Confused, Normal",2007,2021,Comedy,8.4,4395,a5838b98-9fbb-4141-88d5-7b5a904dffc8
Grace Under Fire,1993,1998,"Comedy,Romance",6.4,4394,a23125f9-b52e-401b-9b7b-5af788a468c4
Chicago Justice,2017,2017,"Crime,Drama",6.8,4389,d3fe74a3-e59a-4078-878e-ac6d9de0f8f5
The Lost World,1999,2002,"Action,Adventure,Sci-Fi",7.1,4388,c708f141-9a7f-46cf-9470-56cc3c3ed9de
Love to Hate You,2023,\N,"Comedy,Romance",7.9,4387,606a3cfb-b23e-41df-89d2-342825f178fb
Celebrity,2023,\N,"Drama,Mystery,Thriller",7.4,4379,bbfa1803-2470-41d9-bbf1-ec95dad044fa
Charlie's Angels,2011,2011,"Action,Adventure,Crime",4.4,4378,8abe833b-6f3d-4ddf-b74c-9d56d36d7f91
Scooby-Doo and Scrappy-Doo,1979,1983,"Adventure,Animation,Comedy",6.3,4377,49733c18-b6b0-4d10-8c3d-36f505eb7997
Pippi Longstocking,1969,1969,"Adventure,Comedy,Drama",7.4,4377,4fa3a215-bdb5-42b5-a20f-188ac5bc7e59
Same Thing,2019,2021,"Comedy,Short",7.5,4376,b7c1a6c1-1865-462b-bf12-21cec48ee6b6
Little Bear,1995,2003,"Adventure,Animation,Comedy",7.3,4375,2eeaa027-6631-475a-a7c9-7ebef95b1a6e
Profiler,1996,2000,"Crime,Drama,Mystery",7.2,4374,5c0d902b-3535-442e-b4df-b9db22dce19f
Turkish for Beginners,2006,2008,Comedy,7.5,4372,7066643c-fa6a-4175-89c1-4a99f6b4416b
Karenjit Kaur - The Untold Story of Sunny Leone,2018,\N,"Biography,Drama",7.1,4369,caeaf1c4-89b8-47f8-88ef-2105e7a9463c
Man on Pause,2022,\N,"Comedy,Drama",6.7,4369,c4b6cfa6-ea84-4831-ab29-b0085094e3e2
Bidurbhai,2021,\N,Comedy,8.1,4368,64cf8863-f8a3-4704-af7e-2a9af6fb3a6c
Vice,2013,2021,"Documentary,News",8.8,4365,a6dc0aca-0e77-4a33-9258-f37735e23424
One Mississippi,2015,2017,"Comedy,Drama",7.6,4364,9f8faf89-4ddc-4e5a-a05e-4b0842da8ece
Samurai 7,2004,2004,"Action,Adventure,Animation",7.6,4362,608b83c5-28f1-47ae-8006-0f7c57c8f7d7
TONIKAWA: Over the Moon for You,2020,2023,"Animation,Comedy,Romance",7.7,4361,9b4f7b58-5f04-4cd2-9281-26d1f6bcdf18
Blake's 7,1978,1981,"Adventure,Drama,Sci-Fi",8.0,4356,6d0520da-d44b-4fdf-97c5-4ab363730574
The Name of the Rose,2019,2019,"Drama,History,Mystery",6.9,4355,12fe01c4-266d-4dd6-9cd0-b449c1d287fc
Hotel Beau Séjour,2016,\N,"Crime,Drama,Mystery",7.7,4352,0e4c44f8-3d77-4583-bd21-625da5551be2
My Secret Romance,2017,2017,"Comedy,Romance",7.1,4349,d3d3613a-d7fc-47f4-9b2f-8cce220ff525
Quack Pack,1996,1997,"Adventure,Animation,Comedy",6.7,4349,29ac7bfe-0d3b-40fc-81b2-8b08a13aa326
Two Weeks to Live,2020,2020,"Adventure,Comedy,Crime",6.7,4346,1acf7ac9-6198-42fa-bb1e-f1d1758e54e2
Waiting for the Sun,2013,2014,Drama,6.9,4345,1236318e-ead2-4924-8e29-0ece3c590fbb
Honeymoon,2022,\N,"Comedy,Drama,Romance",7.8,4345,228c4d2d-69f4-4fcc-b0d5-ffcd61ccff65
Killing It,2022,\N,Comedy,7.3,4345,ae88646e-43f3-41ab-bab5-731f9117b25a
Mad Love,2011,2011,"Comedy,Romance",6.5,4344,7967d654-b3b2-48ac-8ded-bf98f515c21a
Britain's Got Talent,2007,\N,"Music,Reality-TV",5.8,4344,e84227a4-aca3-429c-851a-ecd46caefd02
Indian Matchmaking,2020,\N,"Documentary,Family,News",6.3,4342,c6dd2a3c-c3d3-4b76-a410-bde050c03a7c
Rafuchakkar,2023,\N,"Action,Drama,Thriller",6.5,4334,9caa242c-e595-46fd-a74b-de45e0f3c533
Mr. Wrong,2020,2020,"Comedy,Romance",6.5,4333,9160650f-7708-4b1f-a5cf-fb9ac41c3a7f
Blood & Oil,2015,2015,"Crime,Drama,Romance",6.6,4332,6e11ed75-a36b-4e36-8456-b5fc10ca27e6
SK8 the Infinity,2021,2021,"Adventure,Animation,Comedy",8.0,4332,d877b0f0-c40f-47ae-8540-41201d2258c1
Adventures of Superman,1952,1958,"Action,Adventure,Crime",7.7,4329,98c17472-0ce0-419a-bdd3-93883ce83194
Back at the Barnyard,2007,2011,"Adventure,Animation,Comedy",5.7,4328,fd740a0f-71ad-41a9-9eea-41193cd308fa
Boris,2007,2022,Comedy,8.6,4324,29807331-2ba6-4b69-948a-357b833326d4
How NOT to Summon a Demon Lord,2018,2021,"Adventure,Animation,Comedy",7.0,4317,71a31599-6a89-4f95-8c19-4a8e1cafa551
Rob & Big,2006,2008,"Comedy,Reality-TV,Sport",7.5,4315,4a604095-4149-496c-baf9-dc651c7d4644
Never Kiss Your Best Friend,2020,\N,Romance,7.7,4312,6d3f9d6c-0349-47a6-a28d-e41994fea484
Nathan Barley,2005,2005,Comedy,8.0,4311,a0393e19-6a6f-4a3f-820f-efdc1797a4f5
K-On!,2009,2010,"Animation,Comedy,Drama",7.8,4307,fbe91d8f-b8c9-4b1b-8214-cf68b5132204
Melrose Place,2009,2010,"Drama,Romance",6.0,4303,9a010365-4041-45db-8201-4639d119c65c
Detroiters,2017,2018,Comedy,8.1,4298,ec990179-1bfc-4819-bd56-d9de8f47aa7a
Detective Montalbano,1999,2021,"Crime,Drama,Mystery",8.4,4292,f87728e8-79d8-4990-8ac2-4d6bf84aa7ed
Once Upon a Time... Man,1978,1981,"Adventure,Animation,Drama",8.0,4290,2107820b-a1fb-47df-871d-65765a03f664
Uncle,2012,2017,Comedy,7.8,4290,62c96867-dcf6-46d5-8645-e25cffb12c91
Fame,1982,1987,"Drama,Music,Musical",7.0,4285,31583ca3-b638-4ceb-909a-50a359cc65ec
Allegiance,2015,2015,"Drama,Thriller",7.1,4285,3a880130-ecb1-4843-81a2-3b1eed2ece9d
The Oath,2017,2019,"Action,Drama,Romance",6.8,4284,107cf262-ea47-4751-be21-d9befe596105
Cleopatra,1999,1999,"Biography,Drama,History",6.4,4283,f320a0be-2bbe-4d56-98db-1600dd5ee5ec
Ganglands,2021,\N,"Action,Crime,Drama",7.2,4280,d2a0789b-2b72-4d13-af2d-53892de0a17d
Cobra,2020,2023,"Drama,Thriller",6.5,4277,2953bc1c-647e-4f0e-9bbc-325982a5f4dd
Wrong Side of the Tracks,2021,\N,Drama,6.9,4276,8dd89451-a330-4c77-88d1-69d073bf228f
Bloodride,2020,2020,"Drama,Horror,Mystery",6.4,4270,c683f3e9-662a-4dca-b3a8-c70ba515915a
Dr. Ken,2015,2017,Comedy,5.7,4269,9aa6aa25-d5ee-49a5-93d7-20efdb87fd68
Shaurya Aur Anokhi Ki Kahaani,2020,2021,Drama,7.4,4266,84a42f4f-4040-4d62-94fc-b1cb56ae0e0a
My Three Sons,1960,1972,"Comedy,Family",7.1,4264,d3342029-bfa2-4ab1-81ed-b7b2e9e95aa6
Burning Love,2012,2013,"Comedy,Romance",8.0,4260,e21cf4af-0ac1-4bac-92fe-fc862427f280
Caroline in the City,1995,1999,"Comedy,Romance",6.2,4260,b0aa2d63-a8b0-4dd6-8b5e-6e4da9242500
The InBetween,2019,2019,"Crime,Drama,Fantasy",7.0,4259,2a9a9333-b5ba-4880-827f-c45c48a53363
Champions,2018,2018,Comedy,6.1,4259,8562db1a-7f90-46a3-b10a-b076e15c47c9
Wishbone,1995,1998,"Adventure,Comedy,Family",8.2,4258,182af918-7b7a-48ce-93b6-5d9688d3b6cb
Chopped,2007,\N,"Game-Show,Reality-TV",7.4,4257,43d62d75-7366-44ab-ac86-6c0eceb0f387
The Factor,1996,2017,"News,Talk-Show",3.3,4257,7ba4dbe8-6c17-484a-8d9d-ffac17faa33a
Home Fires,2015,2016,"Drama,War",8.2,4250,b3ff9b09-4519-4ec4-b463-1f3ad82fc338
Erased,2017,2017,"Drama,Fantasy,Mystery",7.8,4249,c3b23d61-505d-4b9e-bed4-c81dcc1cb3ac
La que se avecina,2007,\N,Comedy,7.5,4245,68520184-8a59-4304-867a-a54cb7752b3a
Ayak Isleri,2021,2023,"Action,Comedy",8.4,4244,5d8749bd-0803-4fe5-bb76-f4199bb9e5cc
Schoolhouse Rock!,1973,2009,"Animation,Family,Musical",8.2,4243,00abb0d3-3d30-4f27-8c03-f92037fada92
Zach Stone Is Gonna Be Famous,2013,2013,Comedy,8.3,4243,a9d3f919-c14d-48be-bc5a-7dd88f743181
Cartel,2021,2021,"Action,Drama",8.0,4242,cdb52dda-ebfd-45f3-8f3c-4c44bea99620
Bhabi Ji Ghar Par Hai,2015,2024,Comedy,8.7,4238,e98350f9-a217-4d1e-b699-c3b16e643393
Basilisk: The Kouga Ninja Scrolls,2005,2005,"Action,Adventure,Animation",7.8,4236,3829f547-acb3-4a65-ba5b-5af9c8839a68
60 Minutes,1968,\N,"Documentary,News",7.5,4231,22a3385b-85a5-4ba8-a994-5ec0483cbddb
Kaun Banega Crorepati?,2000,\N,Game-Show,8.2,4228,5b6871ae-2efb-4247-964f-407632b5eb9f
Tucker Carlson Tonight,2016,2023,"News,Talk-Show",4.6,4227,813b33a7-f90b-4def-9853-6283ba85162b
Sugar Rush,2005,2006,"Drama,Romance",7.7,4226,29783e3a-26e8-4908-8660-ee8817c077b9
1000 Ways to Die,2008,2012,"Comedy,Documentary,Horror",6.8,4222,7f4fbb7e-c52a-4e18-9682-80ce585f1502
On the Side Lines,2015,\N,Comedy,5.9,4221,b361da10-3edd-41ff-833c-51754ea27d16
Deal or No Deal,2005,2019,"Family,Game-Show",5.0,4216,ec6da878-988c-4a90-a89e-17f8492c2c1d
Brainiac: Science Abuse,2003,2008,"Comedy,Documentary",6.9,4215,f4f0aee7-2870-4756-bee7-b737b66b854d
Privileged,2008,2009,Comedy,6.8,4210,e80a73c1-6f39-413d-965b-48e947f0a1a3
Eleventh Hour,2008,2009,"Crime,Drama,Mystery",7.2,4209,b66509d9-7ec8-4826-a99b-46735359e9e8
Typewriter,2019,2019,"Horror,Mystery,Thriller",6.5,4207,a836267f-9212-4a3c-ab02-f3ca50137d95
The Real World,1992,\N,"Drama,Reality-TV",5.2,4206,8017d6ed-ab11-42b9-983a-6dd0de071c7b
Servant of the People,2015,2019,Comedy,7.4,4206,8fbb93ca-10a5-4349-ab8e-451f01e3cb0d
Your Movie Sucks,2010,\N,"Comedy,Talk-Show",8.7,4205,693e1e1c-5f3d-4834-800a-55483dbb9c30
Being Mary Jane,2013,2019,"Drama,Romance,Thriller",7.6,4205,6a7bf964-0aca-4675-890e-d83cd4056c74
Mission: Impossible,1988,1990,"Action,Adventure,Crime",7.5,4204,621b3d32-dde2-4fcd-81d6-65c328fd980f
De Dag,2018,2018,"Action,Crime,Drama",8.3,4200,c084bff1-0623-4b74-9f9f-24356ab29904
Dark Blue,2009,2010,"Action,Crime,Drama",7.4,4200,e8fcc8ac-8a8c-49e7-8cbc-afa9b0cf0acc
Forged in Fire,2015,\N,"Game-Show,Reality-TV",8.3,4198,52d07f03-29d4-42e7-8432-6f96649e0a69
Partners,2012,2013,"Comedy,Romance",6.3,4196,f27c8dbd-d668-4ee2-82a2-c5f7b76e1aa4
American Ninja Warrior,2009,\N,"Action,Reality-TV,Sport",6.8,4195,0b932d61-99a1-4144-8999-838de8df3bf6
Animals.,2016,2018,"Animation,Comedy",7.3,4192,ec6c0f91-f5f5-428d-9ea1-647b799c8d2c
The Mysterious Cities of Gold,1982,1983,"Adventure,Animation,Comedy",8.7,4189,5bc8b548-58d2-40f4-9dba-b0705d9a0ad7
Tell Me You Love Me,2007,2007,"Drama,Romance",7.3,4189,abe2ba1e-91b6-45d0-8bed-75a725629633
The Price Is Right,1972,\N,"Family,Game-Show",7.5,4188,25910502-b1b4-4247-bc52-e49ab8af87fb
The Catherine Tate Show,2004,2009,Comedy,7.3,4187,66cf2459-5da0-4ada-b581-bae736f127cb
The Secret of Skinwalker Ranch,2020,\N,"Horror,Mystery,Reality-TV",6.4,4186,4cd96020-754d-4b8e-8525-7b7857de3890
All Creatures Great and Small,1978,1990,"Comedy,Drama",8.4,4185,62d8b079-85ac-46fe-bf32-b8c98458935f
Ranjish Hi Sahi,2022,\N,"Drama,Music,Romance",7.8,4184,a8b46f54-d40f-46cf-a670-5b674379c415
Grease: Rise of the Pink Ladies,2023,2023,"Comedy,Musical,Romance",6.0,4184,7b4d38f9-0977-4730-bfe6-d14fb211cec5
Central Park,2020,\N,"Animation,Comedy,Musical",6.9,4184,be9aa512-ee11-4030-991d-d01c1ba3e92b
The Great Jang-Geum,2003,2004,"Biography,Drama,History",8.5,4184,1c302273-eb45-4466-a2a0-bbbdba519c24
The Boss Baby: Back in Business,2018,2021,"Adventure,Animation,Comedy",6.5,4182,f2a80cad-3531-4c3c-ac19-33b2f4800219
Intelligence,2020,2023,Comedy,6.2,4176,eee5ae0e-8568-4f92-8d7f-f39306eb7171
Medical Center,2011,2012,Comedy,7.2,4176,affba538-19a0-4a7d-8288-21f21ee3492f
Men in Black: The Series,1997,2001,"Action,Animation,Comedy",6.8,4174,e9bf0f90-35f8-41c3-8c7c-e8f64a07e43c
Ghar Waapsi,2022,\N,"Drama,Family",8.7,4173,d020a44d-24af-4390-8672-8aab13513866
Girls Hostel,2018,\N,"Comedy,Drama",7.8,4172,a407f760-b0be-49f3-9e03-b78d40094f17
Falcon Crest,1981,1990,"Drama,Romance",6.2,4166,5f0f8535-dfff-4b2f-9cee-03d2b8c42dd4
W.I.T.C.H.,2004,2006,"Action,Adventure,Animation",7.2,4166,959f8515-9f8b-4115-b57d-351239541ed0
Dr. Phil,2002,2023,Talk-Show,3.8,4165,8ba71878-92d3-4364-9d40-dc4e8b93001f
Adventures of Sonic the Hedgehog,1993,1993,"Action,Adventure,Animation",6.3,4163,78c2789e-4428-48e3-8032-8e21567a71f1
C.I.D.,1998,2018,"Action,Crime,Drama",6.9,4163,048192e9-ab98-4dfb-a082-f0c5c6d6d5a1
Happy Hour,1994,1995,Comedy,8.7,4159,287e47a8-055f-49e0-ba62-569efd236c0a
The Right Stuff,2020,2020,"Drama,History",6.8,4158,3fc7c03f-00ee-400e-b6ab-c9ce496884b9
The Tonight Show Starring Johnny Carson,1962,1992,"Comedy,Talk-Show",8.5,4154,1d1822bd-7c89-466e-9e68-3e7add558ffb
