primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
The Twilight Zone,1985,1989,"Drama,Fantasy,Horror",7.7,12011,ed31cd91-eca6-44c0-baab-a5bdee9ff613
Shark,2006,2008,"Crime,Drama,Mystery",7.1,12009,625e63a3-34e2-43a1-bed4-6c0b85791f9f
"Harvey Birdman, Attorney at Law",2000,2007,"Animation,Comedy,Sci-Fi",8.0,12005,b0f91d6e-fd94-4421-b553-465a7f52e3b2
Bard of Blood,2019,\N,"Action,Adventure,Drama",6.8,11993,864de339-7d1b-4e00-9dc3-3069db503434
The Great Weddings of Munnes,2022,\N,"Comedy,Drama",8.2,11985,9497c2b3-4d71-4c2c-91ad-42000197723c
Snabba Cash,2021,\N,"Action,Crime,Drama",7.6,11979,d166894d-28c6-495e-b662-8b37551589cf
Millennium,1996,1999,"Crime,Drama,Horror",8.0,11976,734e409c-7e54-4e75-8812-fe46c2c96795
The League of Gentlemen,1999,2017,"Comedy,Horror",8.4,11960,f2787d19-76d6-494b-8a02-0a7bcb9252b2
Weightlifting Fairy Kim Bok-Joo,2016,2017,"Comedy,Romance",8.3,11959,117c85f4-e0c0-47ae-9092-71ff1b698511
Snowdrop,2021,\N,"Crime,Drama,Romance",8.1,11940,1d715ff5-fac3-4d7c-abc6-2a52047896b8
Twenty Five Twenty One,2022,2022,"Drama,Romance",8.6,11936,b21635ff-0871-4a73-a1dc-13f7aa6b6e1b
Aadha Ishq,2022,\N,"Drama,Romance",5.9,11912,6ba77a3b-9afe-4240-aeda-eeac8f20a3bb
Outnumbered,2007,2016,"Comedy,Drama",8.1,11892,d12d1b31-2f96-4888-a24b-9b9da7034951
Hand of God,2014,2017,"Crime,Drama",7.4,11885,ae4f6f1b-d2f0-46a4-bff7-e4539c3f68f2
Penn & Teller: Bullshit!,2003,2010,"Comedy,Documentary",8.2,11878,dda54638-362f-4286-999c-1d89170e9806
"Tim and Eric Awesome Show, Great Job!",2007,2017,"Comedy,Music",7.6,11877,4f1f30ef-3e3e-4fca-aa09-4b16bf0ee89f
BrainDead,2016,2016,"Comedy,Drama,Horror",8.0,11868,70259d71-a747-480c-8a4d-a699c0ae8b55
Home Before Dark,2020,\N,"Crime,Drama,Mystery",7.5,11866,b348de64-825a-4904-aecc-f6be1c5033fb
Critical Role,2015,\N,"Adventure,Fantasy",9.2,11859,dbc7ab26-3492-41fa-83b2-fd41be84c4c9
Hogan's Heroes,1965,1971,"Comedy,War",7.8,11856,f736c8ac-3177-4f08-a229-038ba77861d0
Industry,2020,\N,Drama,7.2,11828,a7039b5f-9dc8-46be-a88c-51678c558ad5
Minx,2022,\N,Comedy,7.6,11820,9a751b04-6e5a-4fcd-8fa5-660bb693af91
Silent Witness,1996,\N,"Crime,Drama,Mystery",7.9,11806,760a8761-bd37-4d43-b1e0-dc6e508fe3a3
Beastars,2019,\N,"Animation,Crime,Drama",7.7,11805,58bb0401-3cf3-4a51-a9b2-185d2461431a
The Married Woman,2021,\N,"Drama,Romance",6.5,11762,0b27ef85-7687-4ca9-828c-ea34dc201e79
Food Wars: Shokugeki no Soma,2015,2020,"Animation,Comedy,Drama",8.1,11721,16ddf982-c19b-43ae-ac5c-c2f63c834f30
Celebrity Deathmatch,1998,2007,"Action,Animation,Comedy",6.9,11720,b870c9e0-f6cf-4a04-b930-82dceb774387
Fi,2017,2018,"Drama,Romance",7.8,11712,b1853508-59be-44f8-9bfe-426aa924c39c
Mad TV,1995,2016,Comedy,7.2,11687,d63e0f25-e76d-44b2-931c-8602a702bcea
Paper Girls,2022,2022,"Adventure,Drama,Sci-Fi",7.3,11685,064c9f21-892b-48e4-ac35-252fb3408948
Deadman Wonderland,2011,2011,"Action,Animation,Drama",7.1,11658,cca3da5b-fb5f-4152-a7fd-9910ab205d23
The Conners,2018,\N,Comedy,5.8,11658,37bb8404-c71f-4243-8143-6eeaf6bc952a
Wolverine and the X-Men,2008,2009,"Action,Adventure,Animation",8.0,11650,204c7391-6edb-4d95-8011-a17c16dcd528
Legend of the Blue Sea,2016,2017,"Comedy,Drama,Fantasy",8.1,11646,5008ddf0-029d-4d2b-a2df-52d73ae31297
Adventures of the Gummi Bears,1985,1991,"Adventure,Animation,Family",7.5,11623,220c95da-4634-4010-8f29-863eca0aeb0c
Channel Zero,2016,2018,"Drama,Fantasy,Horror",7.2,11621,0a2584fb-ef30-4093-994b-cea0fbd5f5e3
Brassic,2019,\N,"Comedy,Drama",8.4,11588,c38e3c0a-aeaf-4d7f-b7e0-03da7820fa69
Love & Anarchy,2020,2022,"Comedy,Drama,Romance",7.4,11567,4b92c1da-80e5-4e4a-8732-aff9d3e00b49
Dublin Murders,2019,2019,"Crime,Drama,Mystery",7.1,11566,4947a74a-1811-4862-bc84-bc0f7e836eed
Good Behavior,2016,2017,"Crime,Drama,Mystery",8.0,11563,e53ce2ff-1f24-4064-b47b-cfd1f3deec47
Dahaad,2023,\N,"Crime,Drama,Mystery",7.6,11561,0afe9b30-47f1-4d34-b679-a27ab9e3069a
The Girlfriend Experience,2016,2021,Drama,7.0,11559,201944bc-cf23-464e-be75-d5884ebe580b
The Hitchhiker's Guide to the Galaxy,1981,1981,"Adventure,Comedy,Sci-Fi",8.0,11551,42cf2e28-3794-4cef-82bb-b732e40f3836
DuckTales,2017,2021,"Action,Adventure,Animation",8.3,11550,6cc22d03-9ed9-425c-be3c-fdc712176598
The Dick Van Dyke Show,1961,1966,"Comedy,Family",8.4,11547,ff4122df-fc14-4309-be8f-7d8049f0849c
Taken,2017,2018,"Action,Drama,Thriller",6.6,11539,5c55b8ac-c955-49bb-9a56-9bc55339a4ba
Queen,2019,\N,"Biography,Drama,History",7.7,11533,808d4604-e332-4458-a644-8bcc9a1c1921
Chapelwaite,2021,2023,"Drama,Horror,Mystery",7.2,11529,4905500a-657d-4026-98d1-539d3b14d0ca
Julie and the Phantoms,2020,2020,"Adventure,Comedy,Drama",8.4,11525,0d15cf70-c1a7-4154-a1ab-6ce955ff17db
CSI: Cyber,2015,2016,"Crime,Drama,Mystery",5.5,11514,1f12ac2d-973f-4fd9-a0ba-68eb74b0afb2
Project Runway,2004,\N,Reality-TV,7.4,11511,0088fa9c-3213-4106-99df-48f9794afed0
24: Legacy,2016,2017,"Action,Crime,Drama",6.3,11501,8da960b3-42c5-4ce4-b09b-9ead1cd06f62
The Hills,2006,2010,Reality-TV,3.7,11495,7f9fd1a0-bde6-4275-8283-c61ba4f781d4
The Disappearance of Madeleine McCann,2019,2019,"Crime,Documentary,Mystery",6.6,11492,b74a3680-22d9-4ff6-a58e-0a4c5fbe124b
Classroom of the Elite,2017,\N,"Animation,Drama,Thriller",7.7,11473,93650f1c-b985-4da7-b8da-60757a7088c3
Around the World in 80 Days,2021,\N,"Adventure,Comedy,History",7.2,11460,74d3956e-d97b-4a89-99fb-6f204e5509f7
The New Normal,2012,2013,"Comedy,Romance",6.9,11441,a28fde5b-dcd6-4853-86e9-eac11ca054bc
The Late Late Show with Craig Ferguson,2005,2015,"Comedy,Music,Talk-Show",8.4,11379,e34bf7f3-d1bc-4f08-a902-e62159ac0cfe
Tokyo Ghoul: re,2018,2018,"Action,Animation,Drama",6.6,11377,4eefa957-0614-4fdb-9786-5a88c4b52d36
Rana Naidu,2023,\N,"Action,Crime,Drama",7.1,11376,0e2414fb-299a-43d0-8aab-0891b050db1a
Ranking of Kings,2021,2022,"Action,Adventure,Animation",8.5,11346,225c32b2-4ddb-482a-bfb2-c671dfe7d3b0
Establishment: Osman,2019,\N,"Action,Adventure,Drama",7.6,11341,eba4e6fb-5e9c-425e-8a16-27938b285481
Brass Eye,1997,2001,Comedy,8.6,11333,20f8e5a3-45e3-487d-a996-d7b5954e93b7
Car Masters: Rust to Riches,2018,\N,Reality-TV,8.4,11316,2d1661ec-fc82-41d1-9883-cf117567191d
Law of the Lawless,2002,2002,"Action,Crime,Drama",8.3,11282,b71add35-770f-4f2e-b134-139108f3916d
Blue Lock,2022,\N,"Animation,Sport,Thriller",8.3,11264,63cb1a17-daa1-4fc6-abb3-eec91b0b6fc0
Samantha Who?,2007,2009,"Comedy,Mystery,Romance",7.3,11261,b06a11f5-7733-4e25-ab6a-031a6cf96f22
Containment,2016,2016,Drama,7.1,11233,2a25801d-3e67-4b8e-9c22-2c95daf71a71
The Dresden Files,2007,2008,"Crime,Drama,Fantasy",7.6,11228,5608bbbc-d00d-411f-95b2-b8cca7971824
Ouran High School Host Club,2006,2006,"Animation,Comedy,Romance",8.2,11209,d98cf785-0c55-4165-aa65-16caa47ef944
Shahrzad,2015,2018,"Drama,History,Romance",8.0,11207,89f8020e-46c5-4a61-8843-eb7859489d4c
Cardinal,2017,2020,"Crime,Drama,Mystery",7.8,11205,c0f8aa04-c1e4-4524-b938-fc7d1f3c51e1
Lilo & Stitch: The Series,2003,2006,"Action,Adventure,Animation",6.8,11186,1b3e7d59-69cf-48a0-a045-1cf32b2fcecc
Sam & Cat,2013,2014,"Comedy,Drama,Family",5.7,11171,46a9f54a-6904-4984-bcae-a476aeb50c99
Umbre,2014,2019,"Crime,Drama,Thriller",8.7,11154,05abf5f7-afc4-4921-9a36-ca94fade2442
The Club,2021,2023,Drama,7.8,11147,af41da25-f6db-4267-940d-86f9e3b4061e
Big Brother,2000,\N,Reality-TV,5.5,11145,d18774da-c4f0-41d6-9533-e1b7580163d6
Terriers,2010,2010,"Comedy,Crime,Drama",8.4,11141,d42881b7-7cbf-49fc-8f8d-c1dae780946d
Third Watch,1999,2005,"Action,Crime,Drama",8.0,11134,7d885865-cc10-46f3-a15c-41be3d256b7f
Tell Me Your Secrets,2021,2021,"Crime,Drama,Mystery",7.3,11124,b5d31226-6e20-4745-a4a5-3adf8569e123
Man with a Plan,2016,2020,Comedy,7.0,11109,8cd2ef9f-dbfe-438a-89e2-2054062ca477
Duck Dynasty,2012,2017,"Comedy,Reality-TV",6.2,11102,32a6b53b-2d6d-4f74-99be-396feecf71d3
Perry Mason,1957,1966,"Crime,Drama,Mystery",8.3,11100,449d5eec-6aad-4bc5-a2ad-4087ff885535
American Housewife,2016,2021,Comedy,7.4,11098,01f05b68-e16d-413c-bf00-7d4e45a12d29
Clarence,2013,2018,"Adventure,Animation,Comedy",6.8,11097,91e13d62-dc18-4c69-9d2e-678d556172c2
Disjointed,2017,2018,Comedy,6.7,11081,2fbe1991-b778-47dc-8553-aafa18b32f94
Biohackers,2020,2021,"Drama,Sci-Fi,Thriller",6.8,11072,3e42fe9d-5280-454d-8e7b-b54713dc5e75
Human,2022,\N,"Drama,Thriller",7.8,11058,4bd76357-948a-4373-b441-28656be038a0
Mission: Impossible,1966,1973,"Action,Adventure,Crime",7.9,11056,19020305-a129-4fc2-a7fe-0a7140cb37de
CHiPs,1977,1983,"Crime,Drama,Mystery",6.4,11055,6790b350-06f4-4a8a-b6a3-9fc893f954f9
P-Valley,2020,\N,"Crime,Drama,Romance",7.4,11050,f00d2834-0a4a-49ec-ab02-8562571d9af5
Party of Five,1994,2000,"Drama,Family",6.8,11033,99b9b8bf-dae1-4f9f-8337-8ea690824019
Hercules,1998,1999,"Action,Adventure,Animation",6.6,11005,33288340-121b-48ad-9c3b-02c36f025b09
"What's New, Scooby-Doo?",2002,2006,"Adventure,Animation,Comedy",7.3,10997,67789ffa-990b-4513-9a01-854b368b3728
The Third Day,2020,2020,"Drama,Horror,Mystery",6.4,10987,036f055d-f09d-4e40-a9e1-39fb75aded59
The Whispers,2015,2015,"Drama,Horror,Mystery",7.1,10986,2cd604c4-b301-4987-885c-e870f17cc3bf
Gran Hotel,2011,2013,"Crime,Drama,History",8.3,10983,fade2db4-4f8c-4911-97c5-b70efa0f406f
Payitaht Abdülhamid,2017,2021,"Action,Drama,History",5.0,10971,d00adc7b-254c-4e40-944f-ab5c74a7ccca
Rubicon,2010,2010,"Crime,Drama,Mystery",7.9,10969,3627dbc2-956a-4677-9d05-79d353e77d7a
Shades of Blue,2016,2018,"Action,Crime,Drama",7.0,10969,6a145d83-9220-4485-9288-40776238a83f
You Me Her,2016,2020,"Comedy,Drama,Romance",7.0,10959,9ee9782e-286b-47c6-9ae6-2526d3dbb6d3
Khakee: The Bihar Chapter,2022,\N,"Action,Crime,Drama",8.2,10948,1f7d1269-deac-409f-a3aa-0e72d8b6d09b
Liar,2017,2020,"Crime,Drama,Thriller",7.1,10944,19dcaa4f-8182-42a3-a03a-0b9e495d20f8
Man Seeking Woman,2015,2017,"Comedy,Fantasy,Romance",7.8,10943,986c2235-c277-4fbc-a5f4-45e19e85a298
Based on a True Story,2023,\N,Comedy,7.2,10937,c4b85206-83ae-40a0-a2e1-59aeba772324
The Yogi Bear Show,1961,1962,"Adventure,Animation,Comedy",6.6,10936,e7ae0704-01de-4e64-9080-e0f430978ffa
Pachinko,2022,\N,Drama,8.3,10934,f846d9a2-34c2-4a04-8a6c-fe74765371c6
Clarice,2021,2021,"Crime,Drama,Mystery",6.6,10934,49f0dc7a-eb74-4889-8340-c145711cd298
The Kids in the Hall,1988,2021,Comedy,8.4,10929,b4835a04-45cd-4085-a109-c1b45fe32253
The Resort,2022,\N,"Comedy,Mystery,Thriller",7.4,10915,d64c13ee-ecb0-43ab-b132-015cb402e50a
Wu-Tang: An American Saga,2019,2023,"Biography,Drama,Music",8.3,10913,1e6fba17-7a3e-4860-9312-551a10c89619
Copper,2012,2013,"Action,Drama",7.5,10902,7dd6160e-f22e-4112-b2c8-e90a6c02f4a4
The Widow,2019,2019,"Action,Drama,Mystery",6.9,10900,443f6beb-a078-47e4-91dd-190ee1a28897
My Life as a Teenage Robot,1999,2023,"Action,Adventure,Animation",7.0,10893,4debff3d-90db-401f-a4d6-b6b8ff6fb8d9
Sky Rojo,2021,2023,"Action,Adventure,Crime",6.6,10891,b02a961e-120f-40b5-aa35-867cf89707a4
Saint Seiya: Knights of the Zodiac,1986,1989,"Action,Adventure,Animation",8.5,10885,c741305e-9523-4507-9c6f-9c85dff5a5e9
The Magic School Bus,1994,1997,"Adventure,Animation,Comedy",7.8,10879,11aaf433-df69-4bb3-ab66-c1d3a7c9b4f7
Timon & Pumbaa,1995,1999,"Adventure,Animation,Comedy",7.0,10875,5778ec6a-db64-4007-b5a3-ade927ace093
The Legend of Hanuman,2021,\N,"Adventure,Animation,Fantasy",9.2,10874,b8b0eb14-1bbc-49b6-a2a2-41aadbdfe6a8
WKRP in Cincinnati,1978,1982,Comedy,8.0,10862,621e1d56-4d3f-40da-a3db-1a668dd6a13b
Ashes to Ashes,2008,2010,"Crime,Drama,Fantasy",8.1,10857,ffe84201-58d8-47a1-afab-50d7aa7ddae8
The Hour,2011,2012,Drama,8.0,10851,60541834-9cd9-45f4-9d57-70012ccbaff9
Home Movies,1999,2004,"Animation,Comedy,Drama",8.2,10846,1767985c-f56b-4377-8023-7669cae865ff
Moon Lovers: Scarlet Heart Ryeo,2016,2016,"Action,Drama,Fantasy",8.6,10845,3f190eda-6d96-40f9-b02d-9f94da8f0957
Hellcats,2010,2011,"Comedy,Drama",6.7,10843,a573f33f-8346-4a27-a5e2-83c5e50b6e7a
The Tonight Show with Jay Leno,1992,2014,"Comedy,Music,Talk-Show",5.3,10833,23ea10e6-9e6c-4e09-b9c7-62a7206b356c
Steins;Gate 0,2018,2018,"Animation,Drama,Mystery",8.4,10823,31f15fba-f2ca-434a-8824-e16382dcd958
Ugly Americans,2010,2012,"Animation,Comedy,Fantasy",8.0,10815,e6cd9889-8294-4b3f-be5b-731aa3a10a22
Dollface,2019,2022,Comedy,7.4,10815,afbe293f-0a41-4501-a900-da37ba99edc6
The Late Late Show with James Corden,2015,2023,"Comedy,Talk-Show",5.7,10815,8292bc4d-4b72-4228-85a3-688b1e208d7f
Perfect Strangers,1986,1993,"Comedy,Family",7.2,10810,87d46d42-52ae-4d05-8a29-f5a3c7370dd4
Somebody Somewhere,2022,\N,"Comedy,Drama",8.1,10804,21eca7df-6d9d-4d0a-ab97-dbfe5c7c9f80
Dallas,2012,2014,"Drama,Romance",7.2,10769,7c300990-81cd-4aa8-a4a9-1fd2cecc095b
Kuzey Güney,2011,2013,Drama,7.7,10762,8cab5c33-b31b-4914-8bf8-57ddc84d8928
Kuroko's Basketball,2012,2015,"Animation,Comedy,Sport",8.2,10753,90ede952-7d8f-4cef-b93b-179e2a1d9217
Eli Stone,2008,2009,"Comedy,Drama,Fantasy",7.7,10748,55afcbe8-0079-4f6a-b471-feb227ef45f4
Mahabharat,2013,2014,"Drama,History,War",9.0,10738,30c7d395-c701-4d7c-a6a5-cb6706b7bdcc
Vagabond,2019,2019,"Action,Mystery,Thriller",8.1,10715,3480cb44-c2ff-4499-947e-1e83856b9f72
Chance,2016,2017,"Drama,Mystery,Thriller",7.6,10710,9308a965-6754-4e67-85c9-2463dfd394e0
The Real Ghostbusters,1986,1991,"Action,Animation,Comedy",7.6,10704,5a27ba20-8086-4b36-a7bc-8b26cc0d9292
Lucky Louie,2006,2007,Comedy,7.8,10697,ed84a338-7de0-421d-8b35-1d6b0ccfa248
The Beverly Hillbillies,1962,1971,"Comedy,Family",7.2,10686,5d5f894d-322b-4c51-93d7-f8b131142933
Camp Lazlo!,2005,2008,"Adventure,Animation,Comedy",6.4,10678,2545f001-1a5e-498b-a328-79ec2dd97524
So You Think You Can Dance,2005,\N,"Music,Reality-TV",7.0,10662,a3762638-9c1b-4b01-b4ff-5adc7b9e8835
Taz-Mania,1991,1995,"Adventure,Animation,Comedy",6.7,10640,14bfa677-cb7f-4f2c-9d2d-c72a02fe5101
Hit & Run,2021,2021,"Action,Crime,Drama",7.0,10626,d5ace97c-c7cb-4d58-8f54-32d8e1cf3e71
Mayfair Witches,2023,\N,"Drama,Fantasy,Horror",6.2,10623,c5da8de9-5f6b-4ec7-a55a-9281d351830a
Great Teacher Onizuka,1999,2000,"Animation,Comedy,Drama",8.5,10617,084d28d8-7dd7-483c-8464-59ef7cfdd418
Life on Mars,2008,2009,"Crime,Drama,Mystery",7.5,10616,dcb24ed6-fbce-4a08-9948-8b76ef1fab7e
Control Z,2020,2022,"Drama,Thriller",6.8,10590,d8a9ed1b-0b3a-426f-9d80-957738efc325
The Bay,2019,\N,"Crime,Drama,Mystery",7.1,10578,6e160dc7-8fdc-4852-942f-3cb80cae124f
Jane by Design,2012,2012,"Comedy,Drama",7.3,10575,96673acd-3548-4683-aee5-1ec3f3fe9569
Bonanza,1959,1973,Western,7.3,10571,7bbd5eb3-9052-4029-8a28-97db40d81e6e
Sunflower,2021,\N,"Comedy,Crime",7.3,10566,8315c82d-de51-4818-861c-a15c218f27e5
Castlevania: Nocturne,2023,\N,"Action,Adventure,Animation",7.5,10566,43d00d54-74f4-42a5-8451-753ea4afd3cd
La Femme Nikita,1997,2001,"Action,Crime,Drama",7.4,10564,90dfec36-2040-4abf-bc51-f76a7914b4e9
Feels Like Home,2022,\N,Comedy,8.3,10556,ac491db9-88ed-4f3a-adb1-d90c6e35cece
Scott & Bailey,2011,2016,"Crime,Drama,Mystery",8.0,10533,d04152e0-281f-4108-ad70-4cbaed122743
The Nine Lives of Chloe King,2011,2011,"Action,Adventure,Crime",7.0,10524,cbfa18f3-7d2a-46c0-a1c4-3d5f86542d8f
Ben 10: Ultimate Alien,2010,2012,"Action,Adventure,Animation",7.7,10523,96c79f5d-3b59-4e29-af29-cfc372cb4f6b
Cuckoo,2012,\N,Comedy,7.2,10515,d24069c1-a843-482a-8841-181ec05dc462
America's Got Talent,2006,\N,"Music,Reality-TV",5.8,10514,e9c705bb-e8cf-443e-8ef6-87b0a2a6d9a5
Love Is Blind,2020,\N,"Reality-TV,Romance",6.2,10514,e0a90393-fdb9-4cb9-a799-3637bb973821
Shark Tank,2009,\N,"Family,Game-Show,Reality-TV",7.7,10493,ac06e1d0-88af-448d-b213-e86fd3519da8
Aranyak,2021,\N,"Crime,Drama,Mystery",7.8,10490,6fd15ade-28eb-4960-81e4-bffc952147c0
Penny Dreadful: City of Angels,2020,2020,"Crime,Drama,Fantasy",6.1,10482,916d0467-c5c2-44aa-8d8b-feefb2a62628
The Uncanny Counter,2020,2023,"Action,Fantasy,Horror",8.0,10481,7a7b11ee-6b77-45f9-a8f5-460720411a7a
Martin,1992,1997,"Comedy,Drama,Romance",7.5,10467,31689f4b-7fba-4931-8e1d-99efefedb0bc
Nancy Drew,2019,2023,"Drama,Horror,Mystery",6.7,10464,42abeda9-7a2e-4d05-bc7b-e80652581e0c
Jinn,2019,2019,"Drama,Fantasy,Horror",3.5,10452,f8c82842-b09d-470a-8d93-628baade0799
Sanford and Son,1972,1978,Comedy,7.9,10442,1ced1797-2172-4431-95bd-11280446cefa
Power Book II: Ghost,2020,\N,"Crime,Drama",7.5,10426,b9370371-17e1-4da2-8ab0-6f1c36b36e14
Trying,2020,2023,"Comedy,Drama,Romance",8.0,10407,601c020a-6bb5-476f-baef-c926d8e4bc7c
Murphy Brown,1988,2018,Comedy,6.9,10401,d52c982f-6c1b-4ea5-bdae-ab6fe64bd045
Mr. Show with Bob and David,1995,1998,Comedy,8.4,10396,3b60bb0f-1d5d-40f2-9d73-0855dd53df85
The Rockford Files,1974,1980,"Crime,Drama,Mystery",8.2,10395,fd93818a-9144-43ab-b3ab-2750167b073d
BB Ki Vines,2015,\N,Comedy,9.4,10395,e957cf7a-bfc7-487e-a049-91ede37662bb
Chewing Gum,2015,2017,Comedy,7.7,10383,f3840610-cf6b-466d-9921-162cf8ca4d3b
Cranford,2007,2010,Drama,8.3,10371,a06e36aa-1d2d-4d78-a6ea-c97105d2de02
Impulse,2018,2019,"Action,Drama,Sci-Fi",7.4,10371,d831f7c0-3902-4035-85e1-d3273cc1365d
The Guild,2007,2013,"Comedy,Short",8.2,10369,541369e5-d57a-40aa-bf91-d7cf8f03e250
Make It or Break It,2009,2012,"Drama,Sport",7.5,10367,69846ed9-beb5-4ad7-ac73-3cc777528a45
The Mess You Leave Behind,2020,2020,"Crime,Drama,Mystery",6.8,10359,a604c3c1-e0bb-454f-bbae-25e4037257c5
Inside Look: The Assassination of Gianni Versace - American Crime Story,2017,2018,"Documentary,Short",7.7,10354,aef46c41-ee8c-4543-ad96-54c89abb0e02
My Family,2000,2011,Comedy,7.5,10332,da4e3c3d-3601-44e6-99fa-f46c26127aa0
Bad Blood,2017,2018,"Crime,Drama",7.5,10332,4aff948d-6cd0-4455-b86b-1050d847214f
Dancing with the Stars,2005,\N,"Family,Music,Reality-TV",4.8,10330,9b7ffff3-4979-4801-8c92-3eac591680e4
Better Than Us,2018,2019,"Drama,Sci-Fi",7.3,10311,108ccb07-d696-4be0-9ab8-2db50f81be1a
The Jeffersons,1975,1985,Comedy,7.5,10310,235e95a0-3a2d-4e8c-8a6c-c0cc22e66912
Kevin Can F**k Himself,2021,2022,"Comedy,Drama",7.1,10302,12f2f877-7d55-4b7a-bdb0-b7c9ee6983ef
The Tunnel,2013,2018,"Crime,Drama,Mystery",7.9,10302,26fd2d2d-db1f-4a77-8ddf-1ab683f9de8a
Surface,2005,2006,"Adventure,Drama,Mystery",7.2,10301,ebd3bc8f-d290-4f00-af22-797727d36934
Healer,2014,2015,"Action,Comedy,Crime",8.5,10291,d3b9842f-a036-408f-bd92-8bc6d10c50b0
Fire Force,2019,\N,"Action,Animation,Drama",7.6,10291,83d79598-95bf-46d3-9707-3fd8e98eac9e
The Bugs Bunny/Road Runner Hour,1968,1978,"Animation,Comedy",8.5,10284,3adf2588-daec-48d4-9a6d-a3315db13de0
Fabulous Lives of Bollywood Wives,2020,\N,"Documentary,Reality-TV,Romance",4.3,10277,ea669fb5-0db9-495a-8920-ad793e2649e4
Siyavash,2021,\N,Drama,4.0,10277,b2a04efd-ada6-4423-92f7-a72b641abce7
Loot,2022,\N,Comedy,6.8,10270,e1d776b8-3c1a-41bf-9d56-bcfcf81617b2
Taali,2023,\N,Drama,8.2,10269,8fef6556-754b-4d12-b7c9-bea60f9cdaf0
Little Dorrit,2008,2008,"Drama,Mystery,Romance",8.2,10254,d76313fb-c82b-4d8d-85b0-f12bb24c654e
Rocket Power,1999,2004,"Action,Adventure,Animation",6.8,10246,77cf26cb-b512-446d-832a-27ef8577f06f
Storage Wars,2010,\N,Reality-TV,6.3,10241,6f93f325-3d72-4341-8cec-443b475a6da1
Tiny Pretty Things,2020,2020,"Drama,Mystery,Thriller",5.9,10239,043dbb88-c98b-4995-92b7-99e613cb6d9f
Echo 3,2022,\N,"Action,Drama,Thriller",6.5,10238,2c17d00e-734f-4c08-82ed-029c75f787b9
Whiskey Cavalier,2019,2019,"Action,Adventure,Comedy",7.1,10228,20aed08e-3c04-4900-b5c9-d8b3acd08e35
Starsky and Hutch,1975,1979,"Action,Crime,Drama",7.0,10223,8a95c44c-9c5a-46e6-a3cf-49df9107c2d8
Hill Street Blues,1981,1987,"Crime,Drama,Mystery",8.2,10209,efdcf1e6-0555-4f5f-8cb4-7f348ba8463b
Julia,2022,\N,"Biography,Drama",8.3,10207,00316f86-8742-4c55-ac98-52a1e0e6fa83
Red Band Society,2014,2015,"Comedy,Drama",7.9,10204,a1f2c683-034a-4245-a3f3-d1e040d9f6e1
Prehistoric Planet,2022,2023,"Animation,Documentary,History",8.5,10196,e0ef988f-14ba-437f-baef-515e45c6928b
The Practice,1997,2004,"Crime,Drama,Mystery",7.7,10186,2f8cce69-9097-4fa4-9e5a-83d641554635
The Spanish Princess,2019,2020,"Drama,History,Romance",6.9,10184,403efbbb-2e3b-4f04-9e31-a0e1be4d9292
Mortal Kombat: Legacy,2011,2013,"Action,Adventure,Crime",7.3,10182,892ddba7-5759-4717-8092-73cd08d14202
Toast of London,2012,2020,Comedy,8.2,10182,0626e7db-a38a-40f9-b8e2-a0407db5ff57
Harlots,2017,2019,Drama,7.7,10177,1692914d-aa17-4b6d-957b-53fd5eeadae5
Hostages,2013,2014,"Drama,Mystery,Thriller",6.7,10156,6e96d778-547b-49a1-b40c-eabb04552753
The Other Two,2019,2023,Comedy,7.8,10150,dc7f6fc7-a26e-4aca-892d-f5b904413b17
Manhunt,2019,\N,"Biography,Crime,Drama",7.6,10143,2effdcd4-184f-4f76-b662-a7854d838c81
High Maintenance,2016,2020,"Comedy,Drama",8.1,10138,7199c74e-7740-4570-8a93-d0c717e0cd79
Ghost Adventures,2008,\N,"Documentary,History,Reality-TV",7.3,10130,1317b3eb-f6e5-41c6-a867-09c42bd88ba7
Special,2019,2021,"Comedy,Drama",7.6,10130,172a9462-9f9b-432c-9175-f9dc2aa475ab
Marple,2004,2013,"Crime,Drama,Mystery",7.8,10121,4e9cb7ed-53bd-4fac-a5ea-0bdc73886da5
Clannad,2007,2008,"Animation,Comedy,Drama",7.8,10118,0f677caf-eaa5-4fd0-9563-7cd185ec92d9
Baked,2015,\N,Comedy,7.7,10116,dbafbc96-e157-4373-a599-fd3cc9d47c6c
Twisted,2013,2014,"Drama,Mystery,Thriller",7.2,10115,1b4bbb09-bd94-4c08-a7a7-5d6c90cf9810
Buck Rogers in the 25th Century,1979,1981,"Action,Adventure,Sci-Fi",6.9,10095,5755adae-725e-45cb-8059-3f6b2cb17548
Berlin Station,2016,2019,"Drama,Thriller",7.6,10093,6298b505-e09b-4ac9-8a9a-191623629cbb
Quantum Leap,2022,\N,"Drama,Mystery,Sci-Fi",6.1,10077,33e2707f-ed27-4914-846a-4f2eaa099a1b
American Crime,2015,2017,"Crime,Drama",7.7,10076,b761b085-4d75-4ed0-a697-3a6421d7a233
Daydreamer,2018,2019,"Comedy,Romance",7.4,10071,e3ca29e3-4f15-46dc-a182-e93ce327a684
Being Erica,2009,2011,"Adventure,Comedy,Drama",7.7,10068,1d7e0bea-37e9-49c9-83cb-4db51bc106fb
Jurassic World: Camp Cretaceous,2020,2022,"Action,Adventure,Animation",7.5,10059,69a80a80-ce1b-4c61-b312-e6bad23cd2d0
